case_id,account_id,created_at,primary_trigger,alert_ids,evidence_signals,typologies,status
CASE-3E9A1C25,ACC000001,2025-02-24T09:26:10,money_mule,ALERT-MONE-C593D47A,inbound_transaction_count|unique_counterparties,money_mule,open
CASE-421022C2,ACC000002,2025-08-17T00:39:36,smurfing,ALERT-SMUR-D29AD271|ALERT-MONE-938E803E,aggregate_inbound_amount|inbound_transaction_count|multiple_inbound_counterparties|profile_deviation|transaction_profile_deviation|unique_counterparties,money_mule|smurfing,open
CASE-62F7DEE9,ACC000006,2025-08-11T06:12:45,account_swap,ALERT-ACCO-68FB74FB,compound_account_takeover_signal|device_fingerprint_change|distance_from_last_location_km|first_time_beneficiary|new_device|registered_country_mismatch|sim_change_detected|time_difference_hours,account_swap,open
CASE-28B1C984,ACC000008,2025-07-22T18:55:22,money_mule,ALERT-MONE-E5718464|ALERT-SMUR-64781CB3,inbound_transaction_count|low_retention_of_received_funds|median_inbound_to_outbound_minutes|multiple_inbound_counterparties|network_depth|new_beneficiary_after_inbound|outgoing_incoming_ratio|rapid_onward_transfer|unique_counterparties,money_mule|smurfing,open
CASE-41C64C33,ACC000010,2025-10-14T07:24:07,reverse_smurfing,ALERT-REVE-6FCF0796,distribution_window_hours|network_depth|outbound_amount_fragmentation|transaction_profile_deviation|unique_outbound_receivers,reverse_smurfing,open
CASE-D832AF47,ACC000020,2025-05-15T00:18:25,smurfing,ALERT-SMUR-AD6E7380|ALERT-MONE-B5691324,aggregate_inbound_amount|inbound_transaction_count|multiple_inbound_counterparties|unique_counterparties,money_mule|smurfing,open
CASE-597BBE77,ACC000053,2025-05-18T13:11:49,smurfing,ALERT-SMUR-A3678874|ALERT-MONE-162267B8,aggregate_inbound_amount|inbound_transaction_count|multiple_inbound_counterparties|profile_deviation|transaction_profile_deviation|unique_counterparties,money_mule|smurfing,open
CASE-4FF60D4D,ACC000061,2025-10-26T08:15:42,reverse_smurfing,ALERT-REVE-1957C5AF,distribution_window_hours|network_depth|outbound_amount_fragmentation|unique_outbound_receivers,reverse_smurfing,open
CASE-9F19DD87,ACC000080,2025-03-13T08:35:44,money_mule,ALERT-MONE-1232741A|ALERT-SMUR-F717DD8B,inbound_transaction_count|low_retention_of_received_funds|median_inbound_to_outbound_minutes|multiple_inbound_counterparties|network_depth|new_beneficiary_after_inbound|outgoing_incoming_ratio|profile_deviation|rapid_onward_transfer|transaction_profile_deviation|unique_counterparties,money_mule|smurfing,open
CASE-D88F917C,ACC000095,2025-08-10T10:24:58,account_swap,ALERT-ACCO-9FCA004E,compound_account_takeover_signal|device_fingerprint_change|distance_from_last_location_km|first_time_beneficiary|new_device|registered_country_mismatch|sim_change_detected|time_difference_hours|transaction_amount,account_swap,open
CASE-60DB9164,ACC000101,2025-03-03T09:09:48,reverse_smurfing,ALERT-REVE-12B35E03,distribution_window_hours|network_depth|outbound_amount_fragmentation|transaction_profile_deviation|unique_outbound_receivers,reverse_smurfing,open
CASE-700F9CCD,ACC000103,2025-05-25T10:06:04,account_swap,ALERT-ACCO-F2DA7DA3,compound_account_takeover_signal|device_fingerprint_change|distance_from_last_location_km|first_time_beneficiary|new_device|registered_country_mismatch|sim_change_detected|time_difference_hours,account_swap,open
CASE-D799149E,ACC000109,2025-06-13T20:13:28,smurfing,ALERT-SMUR-2AB1A89F|ALERT-MONE-725A6F95,aggregate_inbound_amount|inbound_transaction_count|multiple_inbound_counterparties|profile_deviation|transaction_profile_deviation|unique_counterparties,money_mule|smurfing,open
CASE-552778FC,ACC000115,2025-04-30T20:13:39,smurfing,ALERT-SMUR-CA20EA87|ALERT-MONE-28C6E433,aggregate_inbound_amount|inbound_transaction_count|multiple_inbound_counterparties|unique_counterparties,money_mule|smurfing,open
CASE-94E6CFE7,ACC000115,2025-05-02T10:06:10,account_swap,ALERT-ACCO-59D47378,compound_account_takeover_signal|device_fingerprint_change|distance_from_last_location_km|first_time_beneficiary|new_device|registered_country_mismatch|sim_change_detected|time_difference_hours,account_swap,open
