alert_id,account_id,transaction_id,typology,triggered,alert_score,severity,triggering_rules,evidence_signals,recommended_initial_action,case_required,created_at,linked_case_id
ALERT-MONE-C593D47A,ACC000001,TXN001576,money_mule,True,30,medium,MM-001|MM-003,inbound_transaction_count|unique_counterparties,monitor,True,2025-02-24T09:26:10,CASE-3E9A1C25
ALERT-SMUR-D29AD271,ACC000002,TXN001455,smurfing,True,45,medium,SMF-001|SMF-002|SMF-005,multiple_inbound_counterparties|aggregate_inbound_amount|transaction_profile_deviation,monitor,True,2025-08-17T00:39:36,CASE-421022C2
ALERT-MONE-938E803E,ACC000002,TXN001455,money_mule,True,45,medium,MM-001|MM-003|MM-004,inbound_transaction_count|unique_counterparties|profile_deviation,monitor,True,2025-08-17T00:39:36,CASE-421022C2
ALERT-ACCO-68FB74FB,ACC000006,TXN001591,account_swap,True,100,critical,AS-001|AS-002|AS-003|AS-004|AS-005|AS-006|AS-008,sim_change_detected|new_device|device_fingerprint_change|distance_from_last_location_km|time_difference_hours|registered_country_mismatch|first_time_beneficiary|compound_account_takeover_signal,escalate,True,2025-08-11T06:12:45,CASE-62F7DEE9
ALERT-SMUR-64781CB3,ACC000008,TXN001561,smurfing,True,50,medium,SMF-001|SMF-003|SMF-006,multiple_inbound_counterparties|rapid_onward_transfer|network_depth,monitor,True,2025-07-22T21:32:23,CASE-28B1C984
ALERT-MONE-E5718464,ACC000008,TXN001561,money_mule,True,85,critical,MM-001|MM-002|MM-003|MM-005|MM-006,inbound_transaction_count|outgoing_incoming_ratio|median_inbound_to_outbound_minutes|unique_counterparties|low_retention_of_received_funds|new_beneficiary_after_inbound,escalate,True,2025-07-22T18:55:22,CASE-28B1C984
ALERT-REVE-6FCF0796,ACC000010,TXN001476,reverse_smurfing,True,80,critical,RSMF-001|RSMF-002|RSMF-003|RSMF-005|RSMF-006,unique_outbound_receivers|outbound_amount_fragmentation|distribution_window_hours|transaction_profile_deviation|network_depth,escalate,True,2025-10-14T07:24:07,CASE-41C64C33
ALERT-SMUR-AD6E7380,ACC000020,TXN001440,smurfing,True,30,medium,SMF-001|SMF-002,multiple_inbound_counterparties|aggregate_inbound_amount,monitor,True,2025-05-15T00:18:25,CASE-D832AF47
ALERT-MONE-B5691324,ACC000020,TXN001440,money_mule,True,30,medium,MM-001|MM-003,inbound_transaction_count|unique_counterparties,monitor,True,2025-05-15T00:18:25,CASE-D832AF47
ALERT-SMUR-A3678874,ACC000053,TXN001424,smurfing,True,45,medium,SMF-001|SMF-002|SMF-005,multiple_inbound_counterparties|aggregate_inbound_amount|transaction_profile_deviation,monitor,True,2025-05-18T13:11:49,CASE-597BBE77
ALERT-MONE-162267B8,ACC000053,TXN001424,money_mule,True,45,medium,MM-001|MM-003|MM-004,inbound_transaction_count|unique_counterparties|profile_deviation,monitor,True,2025-05-18T13:11:49,CASE-597BBE77
ALERT-REVE-1957C5AF,ACC000061,TXN001541,reverse_smurfing,True,65,high,RSMF-001|RSMF-002|RSMF-003|RSMF-006,unique_outbound_receivers|outbound_amount_fragmentation|distribution_window_hours|network_depth,escalate,True,2025-10-26T08:15:42,CASE-4FF60D4D
ALERT-SMUR-F717DD8B,ACC000080,TXN001571,smurfing,True,65,high,SMF-001|SMF-003|SMF-005|SMF-006,multiple_inbound_counterparties|rapid_onward_transfer|transaction_profile_deviation|network_depth,escalate,True,2025-03-13T13:54:09,CASE-9F19DD87
ALERT-MONE-1232741A,ACC000080,TXN001571,money_mule,True,100,critical,MM-001|MM-002|MM-003|MM-004|MM-005|MM-006,inbound_transaction_count|outgoing_incoming_ratio|median_inbound_to_outbound_minutes|unique_counterparties|profile_deviation|low_retention_of_received_funds|new_beneficiary_after_inbound,escalate,True,2025-03-13T08:35:44,CASE-9F19DD87
ALERT-ACCO-9FCA004E,ACC000095,TXN001593,account_swap,True,100,critical,AS-001|AS-002|AS-003|AS-004|AS-005|AS-006|AS-007|AS-008,sim_change_detected|new_device|device_fingerprint_change|distance_from_last_location_km|time_difference_hours|registered_country_mismatch|first_time_beneficiary|transaction_amount|compound_account_takeover_signal,escalate,True,2025-08-10T10:24:58,CASE-D88F917C
ALERT-REVE-12B35E03,ACC000101,TXN001524,reverse_smurfing,True,80,critical,RSMF-001|RSMF-002|RSMF-003|RSMF-005|RSMF-006,unique_outbound_receivers|outbound_amount_fragmentation|distribution_window_hours|transaction_profile_deviation|network_depth,escalate,True,2025-03-03T09:09:48,CASE-60DB9164
ALERT-ACCO-F2DA7DA3,ACC000103,TXN001594,account_swap,True,100,critical,AS-001|AS-002|AS-003|AS-004|AS-005|AS-006|AS-008,sim_change_detected|new_device|device_fingerprint_change|distance_from_last_location_km|time_difference_hours|registered_country_mismatch|first_time_beneficiary|compound_account_takeover_signal,escalate,True,2025-05-25T10:06:04,CASE-700F9CCD
ALERT-SMUR-2AB1A89F,ACC000109,TXN001471,smurfing,True,45,medium,SMF-001|SMF-002|SMF-005,multiple_inbound_counterparties|aggregate_inbound_amount|transaction_profile_deviation,monitor,True,2025-06-13T20:13:28,CASE-D799149E
ALERT-MONE-725A6F95,ACC000109,TXN001471,money_mule,True,45,medium,MM-001|MM-003|MM-004,inbound_transaction_count|unique_counterparties|profile_deviation,monitor,True,2025-06-13T20:13:28,CASE-D799149E
ALERT-SMUR-CA20EA87,ACC000115,TXN001449,smurfing,True,30,medium,SMF-001|SMF-002,multiple_inbound_counterparties|aggregate_inbound_amount,monitor,True,2025-04-30T20:13:39,CASE-552778FC
ALERT-MONE-28C6E433,ACC000115,TXN001449,money_mule,True,30,medium,MM-001|MM-003,inbound_transaction_count|unique_counterparties,monitor,True,2025-04-30T20:13:39,CASE-552778FC
ALERT-ACCO-59D47378,ACC000115,TXN001595,account_swap,True,100,critical,AS-001|AS-002|AS-003|AS-004|AS-005|AS-006|AS-008,sim_change_detected|new_device|device_fingerprint_change|distance_from_last_location_km|time_difference_hours|registered_country_mismatch|first_time_beneficiary|compound_account_takeover_signal,escalate,True,2025-05-02T10:06:10,CASE-94E6CFE7
ALERT-SMUR-EACA47CF,ACC000120,TXN001414,smurfing,True,30,medium,SMF-001|SMF-002,multiple_inbound_counterparties|aggregate_inbound_amount,monitor,True,2025-03-26T22:29:18,CASE-7E3BDB16
ALERT-MONE-E952A194,ACC000120,TXN001414,money_mule,True,30,medium,MM-001|MM-003,inbound_transaction_count|unique_counterparties,monitor,True,2025-03-26T22:29:18,CASE-7E3BDB16
ALERT-REVE-5C7A28C4,ACC000141,TXN001510,reverse_smurfing,True,80,critical,RSMF-001|RSMF-002|RSMF-003|RSMF-005|RSMF-006,unique_outbound_receivers|outbound_amount_fragmentation|distribution_window_hours|transaction_profile_deviation|network_depth,escalate,True,2025-08-13T17:07:08,CASE-16635D67
ALERT-SMUR-49E647BF,ACC000152,TXN001566,smurfing,True,80,critical,SMF-001|SMF-002|SMF-003|SMF-005|SMF-006,multiple_inbound_counterparties|aggregate_inbound_amount|rapid_onward_transfer|transaction_profile_deviation|network_depth,escalate,True,2025-03-17T07:41:02,CASE-F01A9B97
